x,y,theta,distance,pan,tilt
11.118221209682366,6.978561031561624,842.1152115211521,15.143950009877512,-28.226471489716292,-18.861675484565332
11.07945118568634,7.0516616248111985,842.4752475247525,15.786293757785868,-25.969945931455513,-19.061303668822987
11.040201273530693,7.124550397574694,842.8352835283529,13.894465997566398,-23.610908366512895,-19.24211688516255
11.000472605239828,7.197224203987014,843.1953195319533,15.269428431709061,-21.158670700090866,-19.403936657078773
10.960266333433198,7.269679904051223,843.5553555355536,15.157489073411574,-18.62291272916144,-19.546603256052194
10.919583631296302,7.341914363773059,843.9153915391539,14.917409205723091,-16.013643933096507,-19.669975859213036
10.878425692550621,7.413924455295634,844.2754275427543,15.023452480993688,-13.341163962922126,-19.773932688344516
10.836793731422889,7.485707057033655,844.6354635463547,15.359301096682444,-10.616021985174319,-19.85837113008718
10.794688982613264,7.557259053807833,844.9954995499551,15.063512791080756,-7.848975040833138,-19.92320783722617
10.752112701262833,7.628577336978813,845.3555355535553,14.727653826562245,-5.050945583708527,-19.968378810961283
10.709066162920047,7.699658804581266,845.7155715571557,14.77654822253604,-2.2329783658804057,-19.993839464078782
10.66555066350646,7.770500361457515,846.0756075607561,14.664499702118073,0.5938031596004899,-19.999564664962254
10.62156751928141,7.841098919391283,846.4356435643565,13.644436377530143,3.418240746683288,-19.985548762399553
10.577118066806005,7.911451397240994,846.7956795679569,14.385021000796343,6.22918540162089,-19.951805591160927
10.532203662906106,7.981554721073082,847.1557155715572,15.084570304748311,9.015541391751968,-19.898368458343096
10.486825684634454,8.051405824295115,847.5157515751575,14.45709650516334,11.766310044051268,-19.825290110492443
10.440985529232021,8.121001647788527,847.8757875787579,15.353732158020547,14.470633160533293,-19.73264268154044
10.394684614088328,8.19033914004146,848.2358235823583,14.894512532298965,17.117835879185428,-19.620517621601504
10.347924376701084,8.259415257281072,848.5958595859586,15.086559641986923,19.69746881118209,-19.489025606705084
10.30070627463474,8.328226963605967,848.955895589559,14.546025899343856,22.199349288101008,-19.33829642954977
10.25303178547841,8.396771231118091,849.3159315931593,15.594943948444909,24.61360155629702,-19.168478871388054
10.204902406802685,8.46504504005471,849.6759675967597,15.164717910759487,26.930695759788858,-18.979740555167428
10.156319656115791,8.533045378919885,850.0360036003601,15.104675736550085,29.141485557756887,-18.77226778007451
10.10728507081876,8.60076924461592,850.3960396039604,15.676561331581814,31.237244228199536,-18.546265337642733
10.057800208159712,8.668213642574528,850.7560756075609,15.377842162461969,33.20969911520341,-18.30195630960742
10.007866645187434,8.735375586887626,851.1161116111612,15.048669647584887,35.0510642838606,-18.039581847707524
9.95748597870387,8.802252100438109,851.4761476147615,15.340365307182173,36.75407125394506,-17.75940093564997
9.906659825215998,8.868840215030104,851.8361836183618,15.100210989473938,38.31199769101771,-17.46169013347315
9.8553898208866,8.93513697151926,852.1962196219622,15.107167892066292,39.718693941717184,-17.14674330456038
9.803677621484407,9.00113941994245,852.5562556255626,15.148386675911842,40.968607308481,-16.814871325575048
9.751524902333177,9.066844619647542,852.916291629163,15.434692595291917,42.05680396789093,-16.46640177960098
9.698933358260113,9.132249639422547,853.2763276327632,14.42222191624272,42.978988446112865,-16.10167863279294
9.645904703543238,9.197351557624831,853.6363636363636,15.695278710415737,43.731520574559475,-15.72106189485569
9.5924406718581,9.26214746230972,853.9963996399641,15.341066467190007,44.311429858845294,-15.324927263686805
9.5385430162235,9.326634451359022,854.3564356435644,15.417017182768507,44.71642720431504,-14.91366575453423
9.484213508946368,9.390809632609246,854.7164716471648,15.079740174309785,44.9449139518616,-14.487683314033317
9.42945394156594,9.454670123979316,855.076507650765,15.39253724876967,44.995988188363405,-14.04740041950847
9.374266124796861,9.51821305359828,855.4365436543656,15.299529671782219,44.86944830683666,-13.593251663927102
9.318651888471688,9.581435559932382,855.7965796579658,14.532255208902246,44.565793802244244,-13.125685326925192
9.262613081482314,9.644334791912113,856.1566156615662,15.09448490047883,44.08622329982343,-12.645162932319948
9.206151571720781,9.706907909058666,856.5166516651665,15.234931440044628,43.432629823714024,-12.152158792550846
9.14926924601903,9.769152081610306,856.876687668767,15.078898333755204,42.607593324561755,-11.647159540495986
9.091968010088042,9.831064490648158,857.2367236723672,14.639966939202132,41.614370495597505,-11.130663649129476
9.034249788455904,9.892642328221903,857.5967596759676,14.78548930866243,40.45688191738579,-10.603180939489514
8.97611652440528,9.953882797474888,857.956795679568,14.60469795754007,39.13969658199068,-10.06523207744616
8.917570179909882,10.014783112769027,858.3168316831683,15.166550182639764,37.66801385764576,-9.517348059764206
8.85861273557013,10.075340499809375,858.6768676867688,14.627836856952227,36.04764296511999,-8.960069689968664
8.799246190548129,10.135552195768128,859.0369036903691,15.036604449664619,34.2849800467936,-8.393947044530497
8.739472562501579,10.195415449408546,859.3969396939694,15.427467952531831,32.38698291895541,-7.8195389298979325
8.679293887517144,10.2549275212082,859.7569756975697,14.79121892434239,30.361143606994553,-7.237412330913207
8.618712220042708,10.314085683482116,860.1170117011702,15.702041961970572,28.21545877188345,-6.648141851154041
8.557729632819093,10.372887220505271,860.4770477047705,15.065889903508689,25.95839814470141,-6.052309145756385
8.496348216810702,10.431329428634948,860.8370837083709,15.4109591144753,23.59887109378621,-5.4505023472748535
8.434570081135595,10.489409616432441,861.1971197119711,16.002239707001586,21.14619145650822,-4.8433154851537985
8.372397352994506,10.547125104784618,861.5571557155716,14.91033032392273,18.610040774444233,-4.2313478993709
8.309832177599278,10.604473227024815,861.917191719172,14.717984611440686,16.000430077127497,-3.6152036488456636
8.24687671810036,10.661451329053506,862.2772277227723,14.900783921551074,13.327660365181933,-2.9954909151855973
8.18353315551345,10.718056769458522,862.6372637263727,14.346588543659683,10.602281948850608,-2.3728214023646146
8.119803688645554,10.774286919634708,862.9972997299731,14.241387120882477,7.835052802415244,-1.7478097329243203
8.05569053401995,10.83013916390338,863.3573357335734,15.628778651966218,5.0368960988967215,-1.1210728412944477
7.991195925800659,10.885610899631093,863.7173717371737,16.03589578106112,2.218857092662573,-0.4932293648315673
7.92632211571582,10.94069953734821,864.0774077407741,14.800125275426662,-0.6079404798675793,0.1351009668245447
7.861071372980575,10.995402500866811,864.4374437443744,14.654962222976252,-3.432338309298557,0.7632979434698632
7.795445984218859,11.049717227398336,864.7974797479749,14.317777687059344,-6.243187558819926,1.3907414865322651
7.7294482533846915,11.10364116767061,865.1575157515753,15.28456606186021,-9.02939287236849,2.01681226113633
7.663080501682486,11.1571717860445,865.5175517551755,13.941164553274035,-11.779956171684553,2.640892287434059
7.596345067486591,11.210306560630151,865.8775877587759,14.221207852153821,-14.484020069387748,3.2623655505997617
7.5292443062602254,11.263042983402562,866.2376237623763,14.53642604446685,-17.13091072667954,3.880618608880822
7.461780590473368,11.315378560316931,866.5976597659767,15.493809535992819,-19.710179986549093,4.4950411991156605
7.393956309520167,11.36731081142327,866.957695769577,14.95473914490955,-22.211646616107675,5.105026839107175
7.325773869635281,11.418837270980777,867.3177317731773,15.207830142117592,-24.62543649530424,5.709973426268561
7.257235693809747,11.469955487571466,867.6777677767777,15.28322652811163,-26.942021593356333,6.3092838319441675
7.188344221705794,11.520663024213544,868.0378037803781,15.028046812474201,-29.152257579058947,6.90236649082261
7.119101909571195,11.570957458474044,868.3978397839784,16.291704060861278,-31.24741991648742,7.4886359848541115
7.0495112301525324,11.620836382581194,868.7578757875788,15.705281327384656,-33.219238303653945,8.067513621106757
6.979574672608037,11.670297403536035,869.1179117911792,14.876464221582376,-35.05992931812701,8.638428002977834
6.909294742419444,11.719338143223682,869.4779477947795,14.777305760460285,-36.76222714079115,9.200815594207418
6.838673961303112,11.767956238524054,869.8379837983799,15.452768214611172,-38.31941223644847,9.754121275131592
6.7677148671206,11.816149341421934,870.1980198019802,14.857375212251636,-39.725337878056536,10.29779889062786
6.696420013788195,11.863915119116706,870.5580558055806,15.077475210550679,-40.974454409905036,10.831311789213117
6.6247919711860135,11.911251254131326,870.918091809181,15.67592093555835,-42.06183115394726,11.354133352758303
6.552833325066058,11.958155444420983,871.2781278127813,15.976320952835376,-42.983175872827545,11.865747516301873
6.480546676959852,12.004625403480974,871.6381638163816,14.850209555979546,-43.73485171276774,12.365649277445204
6.407934644085024,12.050658860454256,871.998199819982,15.314103674289823,-44.313891559437664,12.853345194828702
6.334999859251487,12.096253560238223,872.3582358235824,15.078362034184456,-44.71800975014121,13.328353875196024
6.261744970766575,12.14140726359112,872.7182718271828,15.059041529921206,-44.945611096087255,13.790206448566968
6.188172642339755,12.186117747237713,873.0783078307832,15.032013334253941,-44.995797179128715,14.23844703104702
6.1142855529864235,12.230382803974493,873.4383438343834,14.847167753618642,-44.86836989811852,14.672633174819548
6.040086396930987,12.274200242774315,873.7983798379838,15.033852127074697,-44.56383225088022,15.092336304877518
5.965577883509441,12.317567888890325,874.1584158415842,14.596261803373542,-44.08338634870859,15.497142142057854
5.8907627370709275,12.360483583959484,874.5184518451846,14.801573448711558,-43.42892867123684,15.88665111196775
5.815643696878926,12.402945186105308,874.8784878487849,14.903791801784998,-42.603042580401656,16.260478739394856
5.740223517011403,12.444950570040193,875.2385238523852,14.21269931772966,-41.60898812305362,16.618256027814446
5.664504966260617,12.486497627166967,875.5985598559856,15.707588925729373,-40.45068916247117,16.95962982361628
5.5884908280318735,12.527584265680002,875.958595859586,15.634071231114003,-39.13271788956688,17.28426316469494
5.512183900241923,12.568208410665545,876.3186318631864,15.375045831445853,-37.66027677493089,17.59183561305712
5.435586995216461,12.608368004201573,876.6786678667867,15.173327865561797,-36.03917803295062,17.882043571118476
5.358702939586931,12.64806100545698,877.0387038703872,14.475413294914963,-34.27582067906918,18.154600581377704
5.281534574186889,12.687285390790079,877.3987398739874,15.175440318570667,-32.37716527074575,18.409237609171957
5.204084753947348,12.726039153846585,877.7587758775878,15.022585740989868,-30.35070643181881,18.64570330823513
5.126356347791815,12.764320305656849,878.1188118811881,15.301317951431802,-28.20444326874044,18.863764268795194
5.0483522385303035,12.802126874732568,878.4788478847886,15.237901341380404,-25.946847795441553,19.063205247968014
4.97007532275304,12.839456907162724,878.8388838883889,15.057911656120151,-23.586831491479526,19.243829382218372
4.891528510723157,12.876308466709016,879.1989198919892,14.657257864433547,-21.133710125461544,19.405458381679747
4.812714726269084,12.912679634900492,879.5589558955895,14.904508481619766,-18.597166982622234,19.547932706139267
4.733636906675937,12.94856851112767,879.9189918991899,15.053361251492774,-15.987214641663465,19.67111172251713
4.654298002576595,12.983973212735862,880.2790279027904,14.420498699105298,-13.314155451791278,19.774873843681473
4.574700977841905,13.018891875117923,880.6390639063907,15.841593520293952,-10.58854086591431,19.85911664846454
4.494848809470257,13.053322651806328,880.9990999099911,14.516646106771736,-7.821129790553957,19.923756982760143
4.414744487476744,13.087263714564486,881.3591359135913,15.360394254131371,-5.022846116865034,19.968731041603146
4.334391014781351,13.120713253477508,881.7191719171918,15.262629520089915,-2.204735600407243,19.993994432149865
4.253791407096892,13.153669477042149,882.0792079207921,14.328328454848053,0.622077740121347,19.999522217497198
4.172948692815946,13.186130612256209,882.4392439243925,14.809049505617981,3.4464355330878544,19.98530894129726
4.091865912897552,13.218094904707094,882.7992799279928,14.558004348813691,6.257189099717798,19.951368633143215
4.010546120752919,13.249560618659817,883.1593159315933,14.009940865107032,9.043243461640152,19.897734794720993
3.9289923821309,13.280526037144183,883.5193519351935,16.08783809632191,11.79360113645145,19.824460366740613
3.8472077750024805,13.310989462041373,883.8793879387939,13.870531626626239,14.497405548438362,19.731617676679473
3.7651953894450276,13.340949214169719,884.2394239423943,15.508077672329572,17.143983883083525,19.619298367389753
3.682958327525703,13.370403633369842,884.5994599459947,15.727963684754087,19.722889216210202,19.48761330664003
3.600499703184286,13.399351078589062,884.9594959495951,15.614615815423393,22.2239417514742,19.336692477679783
3.51782264211564,13.427789927965028,885.3195319531953,14.953843284381001,24.63726900339109,19.166684850936505
3.434930281651252,13.455718578908717,885.6795679567957,15.587165604205392,26.953344767323035,18.977758236970196
3.3518257706405605,13.483135448186605,886.039603960396,15.523524736882417,29.16302672257203,18.77009912083163
3.268512269331342,13.5100389720022,886.3996399639965,14.368412091942593,31.25759252016263,18.543912477986822
